step,layer,iteration,grad_mu_norm,grad_sigma_norm,nat_grad_mu_norm,delta_mu_norm,mu_norm,sigma_mean,effective_lr,scale_mean,mu_diff_to_prior_norm,beta_entropy,mu_change_rel
999,3,4,114.04097747802734,30.473390579223633,762.8513793945312,829.1060791015625,77.08804321289062,3.110522508621216,"tensor(1.0869, device='cuda:0')",0.43395429849624634,69.40577697753906,2.4938435554504395,1.871756806212879
1049,0,0,105.74270629882812,26.640233993530273,257.4372253417969,86.07379913330078,158.1412353515625,2.354875326156616,"tensor(-0.3343, device='cuda:0')",0.9778522253036499,153.3848419189453,2.32025146484375,
1049,0,1,176.01220703125,26.968372344970703,873.5499267578125,255.56149291992188,242.1628875732422,2.3559491634368896,"tensor(-0.2926, device='cuda:0')",0.8727529048919678,240.751220703125,2.030472755432129,0.40425661956038417
1049,0,2,280.53125,27.701635360717773,1628.87841796875,408.46002197265625,339.4452819824219,2.3568923473358154,"tensor(-0.2508, device='cuda:0')",0.76910799741745,340.10394287109375,1.646216630935669,0.3224341345536289
1049,0,3,402.8639221191406,28.95562744140625,2433.189453125,508.4585876464844,442.8971862792969,2.3576951026916504,"tensor(-0.2090, device='cuda:0')",0.6999145150184631,444.6748962402344,1.1939388513565063,0.25456435001359723
1049,0,4,542.6304931640625,28.760440826416016,3276.314208984375,547.7156372070312,550.39697265625,2.358346700668335,"tensor(-0.1672, device='cuda:0')",0.6695879697799683,552.7672729492188,0.7852418422698975,0.2072897657725334
1049,1,0,156.2041778564453,29.59726905822754,579.4697265625,879.0103149414062,77.84038543701172,2.8549861907958984,"tensor(1.5169, device='cuda:0')",0.26007723808288574,71.29791259765625,2.406496524810791,
1049,1,1,93.97638702392578,29.51255226135254,769.5089111328125,1021.374267578125,81.95500946044922,2.8480381965637207,"tensor(1.3273, device='cuda:0')",0.5793080925941467,75.76730346679688,2.4706296920776367,1.577932689667003
1049,1,2,106.178955078125,29.31348991394043,637.7767333984375,725.5930786132812,73.6152572631836,2.8420510292053223,"tensor(1.1377, device='cuda:0')",0.5122860670089722,66.68329620361328,2.4901838302612305,1.8063316858879346
1049,1,3,100.02566528320312,29.223207473754883,756.35009765625,717.0775146484375,81.15019989013672,2.8370635509490967,"tensor(0.9481, device='cuda:0')",0.6031359434127808,75.61748504638672,2.503373622894287,1.6577489306254383
1049,1,4,107.84611511230469,29.105615615844727,658.8418579101562,499.705810546875,73.06015014648438,2.8330793380737305,"tensor(0.7585, device='cuda:0')",0.6035981774330139,66.02180480957031,2.4995555877685547,1.8411865321086285
1049,2,0,168.3164825439453,30.70221710205078,754.6117553710938,862.7060546875,80.61630249023438,3.183271884918213,"tensor(1.1432, device='cuda:0')",0.32344284653663635,74.520263671875,2.432892322540283,
1049,2,1,104.70237731933594,30.682918548583984,926.512939453125,926.827392578125,86.3168716430664,3.1769793033599854,"tensor(1.0003, device='cuda:0')",0.641559898853302,79.89019012451172,2.456570863723755,1.5650919567117465
1049,2,2,109.36418914794922,30.60073471069336,819.7208251953125,702.8563232421875,76.2620849609375,3.171566963195801,"tensor(0.8574, device='cuda:0')",0.5833840370178223,69.4796142578125,2.485112190246582,1.8274247323286963
1049,2,3,105.11305236816406,30.505123138427734,909.054931640625,649.5452880859375,85.67701721191406,3.16705584526062,"tensor(0.7145, device='cuda:0')",0.6683886051177979,80.01087951660156,2.4884347915649414,1.6492951200129367
1049,2,4,111.3763656616211,30.450206756591797,836.856689453125,478.3660888671875,74.95426940917969,3.16344952583313,"tensor(0.5716, device='cuda:0')",0.6740418672561646,68.25756072998047,2.4963388442993164,1.8814485066612627
1049,3,0,171.0030059814453,31.721797943115234,837.2761840820312,1942.4686279296875,84.03428649902344,3.3929061889648438,"tensor(2.3200, device='cuda:0')",0.1527634561061859,77.620849609375,2.40213942527771,
1049,3,1,107.74605560302734,31.65982437133789,1090.410888671875,2213.5205078125,93.4504165649414,3.378751039505005,"tensor(2.0300, device='cuda:0')",0.3820277452468872,87.37039184570312,2.4404664039611816,1.5561059252381761
1049,3,2,116.28321838378906,31.459253311157227,906.3942260742188,1577.1160888671875,80.28062438964844,3.366614580154419,"tensor(1.7400, device='cuda:0')",0.3380427062511444,73.75457763671875,2.4709575176239014,1.8651151021830426
1049,3,3,111.9718246459961,31.330326080322266,1054.137939453125,1528.490478515625,93.07425689697266,3.356506109237671,"tensor(1.4500, device='cuda:0')",0.40572383999824524,87.1332015991211,2.477245330810547,1.6274417432051025
1049,3,4,125.75253295898438,31.229175567626953,915.8552856445312,1062.3853759765625,79.98405456542969,3.3484466075897217,"tensor(1.1600, device='cuda:0')",0.4090506434440613,73.75656127929688,2.482481002807617,1.8994386505403518
1099,0,0,135.29725646972656,29.692941665649414,252.25257873535156,59.23628616333008,137.62234497070312,2.2868149280548096,"tensor(-0.2348, device='cuda:0')",0.992350697517395,132.28024291992188,2.303226947784424,
1099,0,1,188.01861572265625,29.548612594604492,1354.945068359375,278.40814208984375,202.28219604492188,2.287571430206299,"tensor(-0.2055, device='cuda:0')",0.9567472338676453,199.7895965576172,2.114476203918457,0.3859890866103421
1099,0,2,303.6140441894531,29.838943481445312,2698.16064453125,475.205322265625,281.22674560546875,2.2882282733917236,"tensor(-0.1761, device='cuda:0')",0.902903139591217,280.7520446777344,1.815754771232605,0.32075460231139935
1099,0,3,439.20184326171875,30.429018020629883,4053.09716796875,594.8660888671875,368.09521484375,2.288785457611084,"tensor(-0.1468, device='cuda:0')",0.8579790592193604,368.8930969238281,1.458496332168579,0.2606441489650744
1099,0,4,590.518310546875,30.79994010925293,5441.22265625,638.879150390625,459.4696960449219,2.2892374992370605,"tensor(-0.1174, device='cuda:0')",0.8343666791915894,460.98968505859375,1.086503505706787,0.21395911955130753
1099,1,0,170.9748992919922,32.24528884887695,580.5656127929688,955.88720703125,75.26927185058594,2.739304304122925,"tensor(1.6465, device='cuda:0')",0.24916495382785797,69.21014404296875,2.394421100616455,
1099,1,1,105.53530883789062,32.109928131103516,1203.4140625,1733.7181396484375,79.6358642578125,2.731945753097534,"tensor(1.4407, device='cuda:0')",0.5766544938087463,74.00967407226562,2.471055030822754,1.5770972917052628
1099,1,2,120.254150390625,31.88149642944336,917.3880004882812,1132.8427734375,73.06102752685547,2.7256107330322266,"tensor(1.2349, device='cuda:0')",0.5166783332824707,65.87592315673828,2.4896764755249023,1.7884824493140379
1099,1,3,107.52769470214844,31.785724639892578,1198.1876220703125,1232.99169921875,79.6306381225586,2.720353841781616,"tensor(1.0290, device='cuda:0')",0.5865258574485779,74.4721450805664,2.49827241897583,1.668234274266575
1099,1,4,121.72542572021484,31.661094665527344,940.8951416015625,774.5805053710938,73.11591339111328,2.7161478996276855,"tensor(0.8232, device='cuda:0')",0.6013879179954529,65.60884857177734,2.4885315895080566,1.8195465951365823
1099,2,0,186.58824157714844,33.07400894165039,761.7161254882812,940.0095825195312,77.02539825439453,3.035959005355835,"tensor(1.2341, device='cuda:0')",0.3179369866847992,70.72537994384766,2.4128193855285645,
1099,2,1,125.92609405517578,32.98583984375,1946.4105224609375,2101.7529296875,85.92024993896484,3.0294041633605957,"tensor(1.0798, device='cuda:0')",0.6498457193374634,80.18629455566406,2.457728147506714,1.5187480368715123
1099,2,2,115.20003509521484,32.90981674194336,839.0469970703125,776.5808715820312,73.45761108398438,3.0237672328948975,"tensor(0.9256, device='cuda:0')",0.5851935744285583,66.12704467773438,2.476943016052246,1.8545608975069983
1099,2,3,121.68258666992188,32.78886795043945,1762.9718017578125,1359.7669677734375,86.1590347290039,3.019078016281128,"tensor(0.7713, device='cuda:0')",0.6691057085990906,80.77912139892578,2.48953914642334,1.6089948167079466
1099,2,4,116.65928649902344,32.72991943359375,910.6172485351562,561.8818969726562,72.42430114746094,3.015327215194702,"tensor(0.6170, device='cuda:0')",0.6720122694969177,65.12005615234375,2.4821033477783203,1.9098963232438595
1099,3,0,185.16236877441406,33.919471740722656,868.18994140625,2051.279541015625,80.68877410888672,3.2524354457855225,"tensor(2.3627, device='cuda:0')",0.16240225732326508,73.84671020507812,2.3732762336730957,
1099,3,1,126.66252899169922,33.77029800415039,2190.94091796875,4529.48486328125,94.40837097167969,3.2385270595550537,"tensor(2.0674, device='cuda:0')",0.3939923346042633,88.76747131347656,2.4357080459594727,1.5000521240269427
1099,3,2,123.26972198486328,33.67167663574219,971.77587890625,1722.017333984375,77.42636108398438,3.2266082763671875,"tensor(1.7720, device='cuda:0')",0.355553537607193,70.68858337402344,2.4470293521881104,1.9062550374798377
1099,3,3,127.28526306152344,33.500125885009766,2139.25634765625,3159.024169921875,94.4583969116211,3.2167155742645264,"tensor(1.4767, device='cuda:0')",0.41839462518692017,88.85183715820312,2.4676196575164795,1.5832533642416664
1099,3,4,122.6991958618164,33.37252426147461,979.57275390625,1157.2222900390625,77.27397155761719,3.208815097808838,"tensor(1.1814, device='cuda:0')",0.4267829954624176,70.65074157714844,2.453287124633789,1.9435070739771942
1149,0,0,164.7852020263672,29.642181396484375,263.8426208496094,64.77949523925781,151.88253784179688,2.2808315753936768,"tensor(-0.2455, device='cuda:0')",0.9936783909797668,147.4868621826172,2.228724479675293,
1149,0,1,177.82546997070312,28.774044036865234,785.5413208007812,168.76007080078125,222.42127990722656,2.281609535217285,"tensor(-0.2148, device='cuda:0')",0.9450081586837769,221.14524841308594,1.988785982131958,0.38665059843145905
1149,0,2,271.1540832519531,28.611717224121094,1543.6466064453125,284.2508544921875,307.1172790527344,2.282285451889038,"tensor(-0.1841, device='cuda:0')",0.8741137385368347,307.97906494140625,1.6613481044769287,0.31633493377445465
1149,0,3,392.586181640625,29.125762939453125,2345.1962890625,359.8751220703125,399.52606201171875,2.282857656478882,"tensor(-0.1535, device='cuda:0')",0.8223779201507568,401.6390380859375,1.2806293964385986,0.2546479173334309
1149,0,4,528.9938354492188,29.528486251831055,3177.469482421875,390.0712890625,495.8800354003906,2.2833199501037598,"tensor(-0.1228, device='cuda:0')",0.7971015572547913,498.6802062988281,0.9120340347290039,0.208497853740245
1149,1,0,159.86126708984375,30.605396270751953,601.015625,1064.376708984375,75.32696533203125,2.7622814178466797,"tensor(1.7710, device='cuda:0')",0.219943568110466,68.08234405517578,2.402965545654297,
1149,1,1,103.83319091796875,30.453014373779297,732.4700317382812,1135.0303955078125,79.76685333251953,2.754479169845581,"tensor(1.5496, device='cuda:0')",0.5204753279685974,74.93402099609375,2.480865955352783,1.5734588936107146
1149,1,2,109.5601577758789,30.212446212768555,669.1325073242188,888.7568359375,73.23617553710938,2.7478115558624268,"tensor(1.3282, device='cuda:0')",0.47746211290359497,65.4742202758789,2.492260456085205,1.7867593712544385
1149,1,3,106.73149871826172,30.116352081298828,755.1578979492188,835.8480834960938,79.26493835449219,2.7422573566436768,"tensor(1.1069, device='cuda:0')",0.5474419593811035,75.10787200927734,2.5018868446350098,1.6776998200091946
1149,1,4,111.46112060546875,29.95362663269043,679.7216796875,601.8810424804688,72.7218246459961,2.7378344535827637,"tensor(0.8855, device='cuda:0')",0.5550994277000427,64.74295043945312,2.5003275871276855,1.8309667798772546
1149,2,0,171.63401794433594,31.503957748413086,808.6505737304688,1069.20654296875,77.2463150024414,3.126666784286499,"tensor(1.3222, device='cuda:0')",0.28379982709884644,69.69192504882812,2.4314775466918945,
1149,2,1,117.18842315673828,31.384244918823242,952.79638671875,1102.322998046875,86.08812713623047,3.119553804397583,"tensor(1.1569, device='cuda:0')",0.6019923090934753,81.02418518066406,2.46834135055542,1.5322413846178224
1149,2,2,114.23571014404297,31.226808547973633,854.8102416992188,847.6795654296875,75.4614486694336,3.1134612560272217,"tensor(0.9917, device='cuda:0')",0.5309333205223083,67.355224609375,2.4863028526306152,1.839899025960413
1149,2,3,115.75408172607422,31.19306755065918,961.5415649414062,794.6004638671875,85.36566925048828,3.1083855628967285,"tensor(0.8264, device='cuda:0')",0.6152280569076538,80.91197967529297,2.4934706687927246,1.6498224288621441
1149,2,4,115.19143676757812,31.068817138671875,870.89794921875,575.75537109375,74.6207046508789,3.104334592819214,"tensor(0.6611, device='cuda:0')",0.6210910081863403,66.60031127929688,2.49538516998291,1.888062850150606
1149,3,0,168.09364318847656,32.36893844604492,885.8385009765625,2163.957275390625,81.57171630859375,3.4242653846740723,"tensor(2.4428, device='cuda:0')",0.14851871132850647,73.8633804321289,2.411768913269043,
1149,3,1,121.19618225097656,32.18363571166992,1241.1141357421875,2652.857421875,91.98600006103516,3.409121036529541,"tensor(2.1375, device='cuda:0')",0.35517680644989014,86.87042236328125,2.461122989654541,1.5598838130082089
1149,3,2,121.86956024169922,31.984851837158203,950.6632080078125,1741.73486328125,80.03585815429688,3.396177291870117,"tensor(1.8321, device='cuda:0')",0.3128100633621216,72.90819549560547,2.478191614151001,1.865620954424753
1149,3,3,122.67863464355469,31.932815551757812,1224.9613037109375,1870.236328125,91.80120086669922,3.385409116744995,"tensor(1.5268, device='cuda:0')",0.3790144622325897,86.97377014160156,2.4897139072418213,1.6489322683878438
1149,3,4,122.5667953491211,31.762792587280273,966.0647583007812,1179.9683837890625,79.99115753173828,3.3768310546875,"tensor(1.2214, device='cuda:0')",0.3799280524253845,72.99736785888672,2.4860382080078125,1.9020433870117666
1199,0,0,115.39732360839844,27.897502899169922,255.4611053466797,64.59606170654297,143.6287841796875,2.4023048877716064,"tensor(-0.2529, device='cuda:0')",0.9883453845977783,139.83724975585938,2.3027334213256836,
1199,0,1,182.41529846191406,28.21651268005371,1077.536376953125,238.40823364257812,214.18215942382812,2.4031693935394287,"tensor(-0.2213, device='cuda:0')",0.9314059615135193,213.3252410888672,2.099931240081787,0.39968936300705393
1199,0,2,289.81024169921875,28.785995483398438,2352.7236328125,446.1833190917969,302.7514953613281,2.403921127319336,"tensor(-0.1896, device='cuda:0')",0.8626627922058105,303.8365783691406,1.7713038921356201,0.3361275637426006
1199,0,3,415.4559326171875,29.430246353149414,3661.588623046875,578.6697998046875,401.20904541015625,2.404559373855591,"tensor(-0.1580, device='cuda:0')",0.8013797998428345,403.4019470214844,1.3561453819274902,0.27058492404103673
1199,0,4,562.2828369140625,29.69816780090332,5000.66748046875,632.2359619140625,504.1318359375,2.4050755500793457,"tensor(-0.1264, device='cuda:0')",0.7682633399963379,506.8936462402344,0.9611278176307678,0.21832922179753697
1199,1,0,160.0743408203125,30.72661590576172,585.4526977539062,1135.8902587890625,77.60529327392578,2.92233943939209,"tensor(1.9402, device='cuda:0')",0.19979403913021088,72.15247344970703,2.4352986812591553,
1199,1,1,101.87451934814453,30.538036346435547,1310.4521484375,2224.711669921875,80.89847564697266,2.9130313396453857,"tensor(1.6977, device='cuda:0')",0.4755377769470215,76.23053741455078,2.487584114074707,1.6264402637677748
1199,1,2,119.1037826538086,30.353099822998047,1784.14599609375,2596.1884765625,75.14743041992188,2.9050471782684326,"tensor(1.4551, device='cuda:0')",0.4376005232334137,68.26506042480469,2.500413179397583,1.8049218432551262
1199,1,3,107.10353088378906,30.244001388549805,1405.884033203125,1704.8026123046875,80.70392608642578,2.898425817489624,"tensor(1.2126, device='cuda:0')",0.4990372657775879,76.85520935058594,2.5060811042785645,1.712019776636567
1199,1,4,121.8862075805664,30.133527755737305,1768.618896484375,1715.7294921875,75.03730773925781,2.893139123916626,"tensor(0.9701, device='cuda:0')",0.5040522813796997,67.85462188720703,2.503232002258301,1.8459201505578908
1199,2,0,172.2738494873047,31.511871337890625,789.0283813476562,1128.9302978515625,80.72370910644531,3.2938079833984375,"tensor(1.4308, device='cuda:0')",0.2578890323638916,74.46438598632812,2.45307993888855,
