step,layer,iteration,grad_mu_norm,grad_sigma_norm,nat_grad_mu_norm,delta_mu_norm,mu_norm,sigma_mean,effective_lr,scale_mean,mu_diff_to_prior_norm,beta_entropy,mu_change_rel
99,1,43,1.430346965789795,23.069435119628906,2.225358724594116,0.13333489000797272,56.69017791748047,3.0651919841766357,0.05991612747311592,1.0,19.72991371154785,2.515869617462158,0.0023519975259107487
99,1,44,1.3867086172103882,23.06772232055664,2.1448278427124023,0.1261732429265976,56.66850662231445,3.0647835731506348,0.058826744556427,1.0,19.696996688842773,2.515881061553955,0.0022265161856722952
99,1,45,1.3657480478286743,23.06601905822754,2.0891921520233154,0.12062444537878036,56.64809036254883,3.064382553100586,0.05773736163973808,1.0,19.66552734375,2.5158910751342773,0.002129360910820685
99,1,46,1.3482898473739624,23.064334869384766,2.0398693084716797,0.11555448174476624,56.628807067871094,3.0639894008636475,0.056647978723049164,1.0,19.635345458984375,2.5159006118774414,0.0020405615033043524
99,1,47,1.326941728591919,23.062679290771484,1.989667534828186,0.11054312437772751,56.61067581176758,3.063603639602661,0.055558592081069946,1.0,19.60660743713379,2.515909194946289,0.0019526868670510754
99,1,48,1.3032797574996948,23.061046600341797,1.9399019479751587,0.105664923787117,56.59368896484375,3.063225507736206,0.05446920916438103,1.0,19.579383850097656,2.5159170627593994,0.0018670831830694397
99,1,49,1.2784641981124878,23.05944061279297,1.8914703130722046,0.10096636414527893,56.57780838012695,3.0628550052642822,0.05337982624769211,1.0,19.55368995666504,2.5159239768981934,0.0017845579728050962
124,0,0,91.70287322998047,19.589698791503906,205.4241485595703,9.168806076049805,91.90287780761719,2.0280861854553223,0.04463353753089905,1.0,74.31654357910156,2.4735584259033203,
124,0,1,79.96337890625,19.568201065063477,160.90150451660156,7.108321666717529,87.48348999023438,2.0279438495635986,0.04417809471487999,1.0,68.55103302001953,2.4826977252960205,0.08125329324079876
124,0,2,71.32902526855469,19.550649642944336,134.4894561767578,5.880235195159912,83.74083709716797,2.027803421020508,0.04372264817357063,1.0,63.56389236450195,2.4898123741149902,0.07021944607067442
124,0,3,64.44159698486328,19.535287857055664,116.41162109375,5.036805629730225,80.50328063964844,2.0276644229888916,0.043267205357551575,1.0,59.20354080200195,2.4955036640167236,0.06256646423703505
124,0,4,58.72168731689453,19.52199935913086,102.85946655273438,4.403595447540283,77.69137573242188,2.027526617050171,0.042811762541532516,1.0,55.35774612426758,2.5001449584960938,0.056680621310400935
124,0,5,53.85233688354492,19.51020050048828,92.06452941894531,3.8995141983032227,75.2219009399414,2.027390241622925,0.04235631600022316,1.0,51.944217681884766,2.503971815109253,0.05184014428056355
124,0,6,49.63821792602539,19.499725341796875,83.14861297607422,3.483999252319336,73.04410552978516,2.0272557735443115,0.0419008731842041,1.0,48.89767837524414,2.5071616172790527,0.04769719920003258
124,0,7,45.94730758666992,19.49030876159668,75.61170196533203,3.1337594985961914,71.11104583740234,2.0271222591400146,0.041445426642894745,1.0,46.166927337646484,2.509838581085205,0.0440685333938267
124,0,8,42.68511199951172,19.4818115234375,69.14884948730469,2.8344099521636963,69.38871765136719,2.0269906520843506,0.04098998382687569,1.0,43.71018600463867,2.5121002197265625,0.04084828265592492
124,0,9,39.78032684326172,19.47408676147461,63.54498291015625,2.5757665634155273,67.84764099121094,2.026859998703003,0.04053453728556633,1.0,41.49330520629883,2.5140204429626465,0.03796398114076738
124,0,10,37.17763900756836,19.467029571533203,58.64410400390625,2.350402593612671,66.4643783569336,2.026731252670288,0.04007909446954727,1.0,39.487770080566406,2.515658378601074,0.03536334276139126
124,0,11,34.833011627197266,19.460548400878906,54.325321197509766,2.1525673866271973,65.21895599365234,2.0266034603118896,0.039623651653528214,1.0,37.669612884521484,2.517061471939087,0.03300524505368087
124,0,12,32.710880279541016,19.454570770263672,50.49445343017578,1.9777772426605225,64.09473419189453,2.026477575302124,0.03916820511221886,1.0,36.018409729003906,2.5182673931121826,0.030857094070015863
124,0,13,30.782068252563477,19.44903564453125,47.07619857788086,1.8224496841430664,63.077476501464844,2.026352643966675,0.0387127622961998,1.0,34.516632080078125,2.519308090209961,0.028892241493075923
124,0,14,29.022409439086914,19.443885803222656,44.00996017456055,1.683703064918518,62.155025482177734,2.0262296199798584,0.03825731948018074,1.0,33.14908218383789,2.5202085971832275,0.027088767989169493
124,0,15,27.411670684814453,19.439077377319336,41.246337890625,1.559188723564148,61.31687545776367,2.0261075496673584,0.037801872938871384,1.0,31.902507781982422,2.5209908485412598,0.02542838053764098
124,0,16,25.93277359008789,19.434574127197266,38.7447395324707,1.4469776153564453,60.55392837524414,2.025987386703491,0.037346430122852325,1.0,30.765249252319336,2.5216727256774902,0.02389568528322015
124,0,17,24.571189880371094,19.43033790588379,36.47148132324219,1.3454689979553223,59.858238220214844,2.0258681774139404,0.03689098730683327,1.0,29.72700309753418,2.522268295288086,0.02247759101730738
124,0,18,23.31447410583496,19.42634391784668,34.398414611816406,1.2533248662948608,59.22285842895508,2.0257508754730225,0.03643554076552391,1.0,28.778602600097656,2.5227904319763184,0.0211628566964012
124,0,19,22.151887893676758,19.422563552856445,32.50181579589844,1.169418454170227,58.64167404174805,2.025635004043579,0.035980094224214554,1.0,27.911863327026367,2.5232491493225098,0.019941762473032237
124,0,20,21.07411766052246,19.418977737426758,30.761560440063477,1.0927937030792236,58.109291076660156,2.0255203247070312,0.035524651408195496,1.0,27.119441986083984,2.523653984069824,0.018805834362176387
124,0,21,20.073043823242188,19.415565490722656,29.160459518432617,1.0226342678070068,57.620933532714844,2.025407552719116,0.03506920859217644,1.0,26.39472198486328,2.5240113735198975,0.01774761714072057
124,0,22,19.141542434692383,19.41231346130371,27.683744430541992,0.9582385420799255,57.17237854003906,2.0252954959869385,0.03461376205086708,1.0,25.731739044189453,2.5243282318115234,0.016760515591305074
124,0,23,18.27333641052246,19.40920066833496,26.318647384643555,0.8990007638931274,56.75984191894531,2.0251853466033936,0.03415831923484802,1.0,25.125080108642578,2.5246098041534424,0.015838676313061965
124,0,24,17.462873458862305,19.40622329711914,25.054073333740234,0.8443943858146667,56.379974365234375,2.0250766277313232,0.033702876418828964,1.0,24.569841384887695,2.5248606204986572,0.0149768483502705
124,0,25,16.70522689819336,19.403364181518555,23.880332946777344,0.7939597368240356,56.02977752685547,2.0249695777893066,0.03324742987751961,1.0,24.06155776977539,2.5250842571258545,0.014170316430350579
124,0,26,15.995996475219727,19.40061378479004,22.788925170898438,0.7472941279411316,55.70655059814453,2.0248637199401855,0.03279198706150055,1.0,23.59617042541504,2.5252842903137207,0.013414833978822484
124,0,27,15.331249237060547,19.397966384887695,21.772356033325195,0.7040427327156067,55.407894134521484,2.024759292602539,0.03233654424548149,1.0,23.169979095458984,2.525463581085205,0.012706543051137857
124,0,28,14.707454681396484,19.39541244506836,20.823999404907227,0.6638919115066528,55.13164138793945,2.024656295776367,0.031881097704172134,1.0,22.779605865478516,2.5256247520446777,0.012041939885567525
124,0,29,14.121434211730957,19.392942428588867,19.93796730041504,0.6265636682510376,54.87583541870117,2.024554967880249,0.031425654888153076,1.0,22.421964645385742,2.5257697105407715,0.01141784290582904
124,0,30,13.570319175720215,19.39055633544922,19.10901641845703,0.5918102264404297,54.638729095458984,2.0244553089141846,0.03097021020948887,1.0,22.09424591064453,2.525900363922119,0.010831333300282535
124,0,31,13.051513671875,19.38824462890625,18.33245849609375,0.5594106316566467,54.418731689453125,2.0243568420410156,0.030514763668179512,1.0,21.79387664794922,2.5260186195373535,0.010279744018037607
124,0,32,12.562664985656738,19.386005401611328,17.604087829589844,0.5291669368743896,54.21440887451172,2.0242600440979004,0.030059320852160454,1.0,21.518508911132812,2.526125431060791,0.009760632786786043
124,0,33,12.101631164550781,19.38382911682129,16.920129776000977,0.5009013414382935,54.024471282958984,2.0241644382476807,0.029603876173496246,1.0,21.2659969329834,2.5262222290039062,0.009271749069455049
124,0,34,11.666462898254395,19.381717681884766,16.277172088623047,0.47445401549339294,53.84773635864258,2.0240705013275146,0.02914843149483204,1.0,21.034378051757812,2.5263099670410156,0.00881102990560777
124,0,35,11.25538158416748,19.37966537475586,15.672139167785645,0.44968053698539734,53.683143615722656,2.023977756500244,0.02869298867881298,1.0,20.821863174438477,2.5263898372650146,0.008376567522124114
124,0,36,10.866759300231934,19.377670288085938,15.102243423461914,0.426450252532959,53.52972412109375,2.0238864421844482,0.028237544000148773,1.0,20.62681770324707,2.5264625549316406,0.007966607137576666
124,0,37,10.499107360839844,19.3757266998291,14.56495189666748,0.4046449363231659,53.386592864990234,2.023796796798706,0.027782099321484566,1.0,20.44774627685547,2.5265285968780518,0.007579523519522595
124,0,38,10.151058197021484,19.37383270263672,14.057963371276855,0.3841571509838104,53.252960205078125,2.0237088203430176,0.027326656505465508,1.0,20.283281326293945,2.5265889167785645,0.007213817775242466
124,0,39,9.821354866027832,19.371990203857422,13.579179763793945,0.3648890256881714,53.128082275390625,2.0236222743988037,0.0268712118268013,1.0,20.132183074951172,2.526644229888916,0.006868100823366441
124,0,40,9.508840560913086,19.370195388793945,13.126684188842773,0.34675145149230957,53.01130676269531,2.0235369205474854,0.026415767148137093,1.0,19.993309020996094,2.5266947746276855,0.006541084772332227
124,0,41,9.212449073791504,19.368444442749023,12.698724746704102,0.3296629786491394,52.90201187133789,2.0234532356262207,0.025960324332118034,1.0,19.865623474121094,2.5267410278320312,0.006231577343194272
124,0,42,8.931197166442871,19.366737365722656,12.293692588806152,0.31354913115501404,52.799652099609375,2.0233707427978516,0.025504879653453827,1.0,19.748178482055664,2.5267834663391113,0.005938470206326822
124,0,43,8.664175987243652,19.365070343017578,11.910114288330078,0.29834163188934326,52.70371627807617,2.0232903957366943,0.02504943311214447,1.0,19.640108108520508,2.526822328567505,0.005660732352508524
124,0,44,8.410542488098145,19.363447189331055,11.546635627746582,0.28397780656814575,52.61373519897461,2.0232110023498535,0.024593988433480263,1.0,19.540624618530273,2.526857852935791,0.005397407647221818
124,0,45,8.16951847076416,19.361862182617188,11.202006340026855,0.27040016651153564,52.52928924560547,2.0231330394744873,0.024138545617461205,1.0,19.449005126953125,2.526890754699707,0.005147607560341793
124,0,46,7.9403791427612305,19.360315322875977,10.875077247619629,0.2575555443763733,52.449981689453125,2.0230565071105957,0.023683100938796997,1.0,19.364593505859375,2.526921033859253,0.004910498269612527
124,0,47,7.7224531173706055,19.358806610107422,10.564784049987793,0.24539516866207123,52.37545394897461,2.022981643676758,0.02322765626013279,1.0,19.286788940429688,2.5269484519958496,0.004685308388030902
124,0,48,7.5151166915893555,19.35733413696289,10.27014446258545,0.23387391865253448,52.30537414550781,2.0229079723358154,0.02277221344411373,1.0,19.215045928955078,2.5269742012023926,0.004471317191178286
124,0,49,7.317788600921631,19.355897903442383,9.990248680114746,0.2229500710964203,52.239444732666016,2.022836446762085,0.022316768765449524,1.0,19.14885902404785,2.5269978046417236,0.0042678497445178725
124,1,0,88.80337524414062,24.270889282226562,281.2724914550781,30.81342887878418,85.18128967285156,2.8775506019592285,0.10955008864402771,0.9991296529769897,60.28024673461914,2.4779317378997803,
124,1,1,61.151458740234375,24.24512481689453,228.70172119140625,24.79863929748535,76.51222229003906,2.876892566680908,0.10843223333358765,0.999328076839447,48.47543716430664,2.496281147003174,0.23107319954581224
124,1,2,46.17784881591797,24.246456146240234,198.40151977539062,21.291332244873047,70.97900390625,2.8762402534484863,0.10731437057256699,0.9994626641273499,41.085899353027344,2.506484031677246,0.2541021200584459
124,1,3,41.48399353027344,24.24654197692871,290.99169921875,30.90230369567871,67.76612091064453,2.875593900680542,0.10619651526212692,0.9989508390426636,36.54404830932617,2.512537956237793,0.34551612589065367
124,1,4,34.8535041809082,24.261491775512695,352.4382019042969,37.03373718261719,64.13166046142578,2.8749537467956543,0.10507865995168686,0.9979945421218872,31.521677017211914,2.5168495178222656,0.3716361432776864
124,1,5,33.61408996582031,24.26219367980957,305.7377624511719,31.784744262695312,62.89232635498047,2.8743197917938232,0.1039608046412468,0.9988435506820679,29.77146339416504,2.519836902618408,0.38409117177373575
124,1,6,29.7263126373291,24.277690887451172,368.13653564453125,37.86024475097656,60.450843811035156,2.8736917972564697,0.10284294188022614,0.9978150725364685,26.556440353393555,2.521909475326538,0.4142579718433235
124,1,7,30.855436325073242,24.276832580566406,335.272705078125,34.10564422607422,60.11235046386719,2.8730709552764893,0.10172507911920547,0.9984984397888184,26.03622055053711,2.523606061935425,0.41982389104591195
124,1,8,26.949237823486328,24.29020118713379,372.8889465332031,37.51531982421875,58.259708404541016,2.8724563121795654,0.10060722380876541,0.9979404211044312,23.79132080078125,2.5246052742004395,0.4404642010114138
124,1,9,29.4229679107666,24.287071228027344,344.0479431152344,34.22911071777344,58.58039474487305,2.8718485832214355,0.09948936104774475,0.9985795021057129,24.21579360961914,2.52571439743042,0.448610096534633
124,1,10,26.274293899536133,24.298595428466797,385.0221252441406,37.875205993652344,57.033660888671875,2.8712470531463623,0.09837150573730469,0.9979705214500427,22.682708740234375,2.5260677337646484,0.47822625212402453
124,1,11,29.507661819458008,24.29361343383789,364.67559814453125,35.466033935546875,57.69833755493164,2.870652914047241,0.09725365042686462,0.9984005093574524,23.404193878173828,2.526935338973999,0.4843479518505425
124,1,12,26.128738403320312,24.303024291992188,398.1239318847656,38.27396011352539,56.17771911621094,2.870065450668335,0.09613579511642456,0.9978551864624023,21.909870147705078,2.526817798614502,0.5021283180103462
124,1,13,28.79012107849121,24.296428680419922,369.41595458984375,35.101139068603516,57.04499435424805,2.8694851398468018,0.0950179323554039,0.9985302686691284,22.81499671936035,2.5276870727539062,0.4972946707778761
124,1,14,25.376981735229492,24.304075241088867,400.3369140625,37.59166717529297,55.623043060302734,2.8689115047454834,0.09390007704496384,0.9980123043060303,21.534669876098633,2.527238130569458,0.5145679240363387
124,1,15,28.19058609008789,24.29667854309082,374.2565002441406,34.72434997558594,56.603721618652344,2.868344783782959,0.09278222173452377,0.9986603260040283,22.491819381713867,2.528170108795166,0.5074985883629746
124,1,16,24.74652099609375,24.30293846130371,402.4447021484375,36.88983917236328,55.20368576049805,2.8677849769592285,0.09166435897350311,0.9981290102005005,21.20880889892578,2.527587652206421,0.5198225246729351
